regulation_id,target_slug,target,kind,latin
10534,sornyaki,сорняки (общее),сорняк,
10535,sornyaki,сорняки (общее),сорняк,
10536,sornyaki,сорняки (общее),сорняк,
10537,sornyaki,сорняки (общее),сорняк,
10538,sornyaki,сорняки (общее),сорняк,
10539,sornyaki,сорняки (общее),сорняк,
10540,sornyaki,сорняки (общее),сорняк,
10541,sornyaki,сорняки (общее),сорняк,
10542,sornyaki,сорняки (общее),сорняк,
10543,sornyaki,сорняки (общее),сорняк,
10544,sornyaki,сорняки (общее),сорняк,
10545,sornyaki,сорняки (общее),сорняк,
10546,sornyaki,сорняки (общее),сорняк,
10547,sornyaki,сорняки (общее),сорняк,
10548,sornyaki,сорняки (общее),сорняк,
10549,sornyaki,сорняки (общее),сорняк,
10550,sornyaki,сорняки (общее),сорняк,
10551,sornyaki,сорняки (общее),сорняк,
10552,sornyaki,сорняки (общее),сорняк,
10553,sornyaki,сорняки (общее),сорняк,
10554,sornyaki,сорняки (общее),сорняк,
10555,sornyaki,сорняки (общее),сорняк,
10556,sornyaki,сорняки (общее),сорняк,
10557,sornyaki,сорняки (общее),сорняк,
10558,gryzuny,грызуны,вредитель,
10558,sornyaki,сорняки (общее),сорняк,
10559,gryzuny,грызуны,вредитель,
10559,sornyaki,сорняки (общее),сорняк,
10560,sornyaki,сорняки (общее),сорняк,
10561,sornyaki,сорняки (общее),сорняк,
10562,sornyaki,сорняки (общее),сорняк,
10563,sornyaki,сорняки (общее),сорняк,
10564,sornyaki,сорняки (общее),сорняк,
10565,sornyaki,сорняки (общее),сорняк,
10566,sornyaki,сорняки (общее),сорняк,
10567,sornyaki,сорняки (общее),сорняк,
10568,sornyaki,сорняки (общее),сорняк,
10569,sornyaki,сорняки (общее),сорняк,
10570,sornyaki,сорняки (общее),сорняк,
10571,sornyaki,сорняки (общее),сорняк,
10572,sornyaki,сорняки (общее),сорняк,
10573,sornyaki,сорняки (общее),сорняк,
10574,sornyaki,сорняки (общее),сорняк,
10575,sornyaki,сорняки (общее),сорняк,
10576,sornyaki,сорняки (общее),сорняк,
10577,sornyaki,сорняки (общее),сорняк,
10578,sornyaki,сорняки (общее),сорняк,
10579,sornyaki,сорняки (общее),сорняк,
10580,sornyaki,сорняки (общее),сорняк,
10581,sornyaki,сорняки (общее),сорняк,
10582,sornyaki,сорняки (общее),сорняк,
10583,sornyaki,сорняки (общее),сорняк,
10584,sornyaki,сорняки (общее),сорняк,
10585,sornyaki,сорняки (общее),сорняк,
10586,sornyaki,сорняки (общее),сорняк,
10587,sornyaki,сорняки (общее),сорняк,
10588,sornyaki,сорняки (общее),сорняк,
10589,sornyaki,сорняки (общее),сорняк,
10590,sornyaki,сорняки (общее),сорняк,
10591,sornyaki,сорняки (общее),сорняк,
10592,sornyaki,сорняки (общее),сорняк,
10593,sornyaki,сорняки (общее),сорняк,
10594,sornyaki,сорняки (общее),сорняк,
10595,sornyaki,сорняки (общее),сорняк,
10596,sornyaki,сорняки (общее),сорняк,
10597,sornyaki,сорняки (общее),сорняк,
10598,sornyaki,сорняки (общее),сорняк,
10599,sornyaki,сорняки (общее),сорняк,
10600,sornyaki,сорняки (общее),сорняк,
10601,sornyaki,сорняки (общее),сорняк,
10602,sornyaki,сорняки (общее),сорняк,
10603,sornyaki,сорняки (общее),сорняк,
10604,sornyaki,сорняки (общее),сорняк,
10605,sornyaki,сорняки (общее),сорняк,
10606,sornyaki,сорняки (общее),сорняк,
10607,sornyaki,сорняки (общее),сорняк,
10608,sornyaki,сорняки (общее),сорняк,
10609,sornyaki,сорняки (общее),сорняк,
10610,sornyaki,сорняки (общее),сорняк,
10611,sornyaki,сорняки (общее),сорняк,
10612,sornyaki,сорняки (общее),сорняк,
10613,sornyaki,сорняки (общее),сорняк,
10614,sornyaki,сорняки (общее),сорняк,
10615,sornyaki,сорняки (общее),сорняк,
10616,sornyaki,сорняки (общее),сорняк,
10617,sornyaki,сорняки (общее),сорняк,
10618,sornyaki,сорняки (общее),сорняк,
10619,sornyaki,сорняки (общее),сорняк,
10620,sornyaki,сорняки (общее),сорняк,
10621,sornyaki,сорняки (общее),сорняк,
10622,sornyaki,сорняки (общее),сорняк,
10623,sornyaki,сорняки (общее),сорняк,
10624,sornyaki,сорняки (общее),сорняк,
10625,sornyaki,сорняки (общее),сорняк,
10626,sornyaki,сорняки (общее),сорняк,
10627,sornyaki,сорняки (общее),сорняк,
10628,sornyaki,сорняки (общее),сорняк,
10629,sornyaki,сорняки (общее),сорняк,
10630,sornyaki,сорняки (общее),сорняк,
10631,sornyaki,сорняки (общее),сорняк,
10632,sornyaki,сорняки (общее),сорняк,
10633,sornyaki,сорняки (общее),сорняк,
10634,sornyaki,сорняки (общее),сорняк,
10635,sornyaki,сорняки (общее),сорняк,
10636,sornyaki,сорняки (общее),сорняк,
10637,sornyaki,сорняки (общее),сорняк,
10638,sornyaki,сорняки (общее),сорняк,
10639,sornyaki,сорняки (общее),сорняк,
10640,sornyaki,сорняки (общее),сорняк,
10641,sornyaki,сорняки (общее),сорняк,
10642,sornyaki,сорняки (общее),сорняк,
10643,sornyaki,сорняки (общее),сорняк,
10644,sornyaki,сорняки (общее),сорняк,
10645,sornyaki,сорняки (общее),сорняк,
10646,sornyaki,сорняки (общее),сорняк,
10647,sornyaki,сорняки (общее),сорняк,
10648,sornyaki,сорняки (общее),сорняк,
10649,sornyaki,сорняки (общее),сорняк,
10650,sornyaki,сорняки (общее),сорняк,
10651,sornyaki,сорняки (общее),сорняк,
10652,sornyaki,сорняки (общее),сорняк,
10653,sornyaki,сорняки (общее),сорняк,
10654,sornyaki,сорняки (общее),сорняк,
10655,sornyaki,сорняки (общее),сорняк,
10656,sornyaki,сорняки (общее),сорняк,
10657,sornyaki,сорняки (общее),сорняк,
10658,sornyaki,сорняки (общее),сорняк,
10659,sornyaki,сорняки (общее),сорняк,
10660,sornyaki,сорняки (общее),сорняк,
10661,sornyaki,сорняки (общее),сорняк,
10662,sornyaki,сорняки (общее),сорняк,
10663,sornyaki,сорняки (общее),сорняк,
10664,sornyaki,сорняки (общее),сорняк,
10665,sornyaki,сорняки (общее),сорняк,
10666,sornyaki,сорняки (общее),сорняк,
10667,sornyaki,сорняки (общее),сорняк,
10668,sornyaki,сорняки (общее),сорняк,
10669,sornyaki,сорняки (общее),сорняк,
10670,sornyaki,сорняки (общее),сорняк,
10671,sornyaki,сорняки (общее),сорняк,
10672,sornyaki,сорняки (общее),сорняк,
10673,sornyaki,сорняки (общее),сорняк,
10674,sornyaki,сорняки (общее),сорняк,
10675,sornyaki,сорняки (общее),сорняк,
10676,sornyaki,сорняки (общее),сорняк,
10677,sornyaki,сорняки (общее),сорняк,
10678,sornyaki,сорняки (общее),сорняк,
10679,sornyaki,сорняки (общее),сорняк,
10680,sornyaki,сорняки (общее),сорняк,
10681,sornyaki,сорняки (общее),сорняк,
10682,sornyaki,сорняки (общее),сорняк,
10683,pyrey,пырей,сорняк,
10683,sornyaki,сорняки (общее),сорняк,
10684,pyrey,пырей,сорняк,
10684,sornyaki,сорняки (общее),сорняк,
10685,pyrey,пырей,сорняк,
10685,sornyaki,сорняки (общее),сорняк,
10686,sornyaki,сорняки (общее),сорняк,
10687,sornyaki,сорняки (общее),сорняк,
10688,sornyaki,сорняки (общее),сорняк,
10689,sornyaki,сорняки (общее),сорняк,
10690,sornyaki,сорняки (общее),сорняк,
10691,sornyaki,сорняки (общее),сорняк,
10692,sornyaki,сорняки (общее),сорняк,
10693,sornyaki,сорняки (общее),сорняк,
10694,sornyaki,сорняки (общее),сорняк,
10695,sornyaki,сорняки (общее),сорняк,
10696,sornyaki,сорняки (общее),сорняк,
10697,sornyaki,сорняки (общее),сорняк,
10698,sornyaki,сорняки (общее),сорняк,
10699,sornyaki,сорняки (общее),сорняк,
10700,sornyaki,сорняки (общее),сорняк,
10701,sornyaki,сорняки (общее),сорняк,
10702,sornyaki,сорняки (общее),сорняк,
10703,sornyaki,сорняки (общее),сорняк,
10704,sornyaki,сорняки (общее),сорняк,
10705,sornyaki,сорняки (общее),сорняк,
10706,sornyaki,сорняки (общее),сорняк,
10707,sornyaki,сорняки (общее),сорняк,
10708,sornyaki,сорняки (общее),сорняк,
10709,sornyaki,сорняки (общее),сорняк,
10710,sornyaki,сорняки (общее),сорняк,
10711,sornyaki,сорняки (общее),сорняк,
10712,sornyaki,сорняки (общее),сорняк,
10713,sornyaki,сорняки (общее),сорняк,
10714,sornyaki,сорняки (общее),сорняк,
10715,sornyaki,сорняки (общее),сорняк,
10716,sornyaki,сорняки (общее),сорняк,
10717,sornyaki,сорняки (общее),сорняк,
