regulation_id,crop_slug,crop,condition
12799,smorodina,смородина,
12799,yablonya,яблоня,
12800,luk,лук,
12801,tomat,томат,открытый и защищённый грунт
12802,tomat,томат,открытый и защищённый грунт
12803,lesnye-nasazhdeniya,лесные насаждения,
12804,lesnye-nasazhdeniya,лесные насаждения,
12804,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12805,lesnye-nasazhdeniya,лесные насаждения,
12805,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12806,tsvety,цветы (общее),
12806,yagodniki,ягодники (общее),
12807,tsvety,цветы (общее),
12807,yagodniki,ягодники (общее),
12808,lesnye-nasazhdeniya,лесные насаждения,
12808,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12809,lesnye-nasazhdeniya,лесные насаждения,
12809,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12810,lesnye-nasazhdeniya,лесные насаждения,
12811,tsvety,цветы (общее),
12811,yagodniki,ягодники (общее),
12812,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12813,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12814,tsvety,цветы (общее),
12814,yagodniki,ягодники (общее),
12815,lesnye-nasazhdeniya,лесные насаждения,
12815,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12816,lesnye-nasazhdeniya,лесные насаждения,
12816,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12817,lesnye-nasazhdeniya,лесные насаждения,
12818,lesnye-nasazhdeniya,лесные насаждения,
12819,tsvety,цветы (общее),
12819,yagodniki,ягодники (общее),
12820,lesnye-nasazhdeniya,лесные насаждения,
12820,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12821,lesnye-nasazhdeniya,лесные насаждения,
12821,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12822,lesnye-nasazhdeniya,лесные насаждения,
12823,tsvety,цветы (общее),
12823,yagodniki,ягодники (общее),
12824,lesnye-nasazhdeniya,лесные насаждения,
12824,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12825,lesnye-nasazhdeniya,лесные насаждения,
12825,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12826,ogorod,огород (общее),
12826,plodovye-derevya,плодовые деревья (общее),
12827,lesnye-nasazhdeniya,лесные насаждения,
12828,komnatnye-rasteniya,комнатные растения (общее),
12828,tsvety,цветы (общее),
12829,abrikos-persik,абрикос / персик,
12829,vishnya-chereshnya,вишня / черешня,
12829,grusha,груша,
12829,ezhevika-golubika-zhimolost,ежевика / голубика / жимолость,
12829,kryzhovnik,крыжовник,
12829,malina,малина,
12829,oblepiha,облепиха,
12829,sliva,слива,
12829,smorodina,смородина,
12829,yablonya,яблоня,
12830,tsvety,цветы (общее),
12830,yagodniki,ягодники (общее),
12831,lesnye-nasazhdeniya,лесные насаждения,
12831,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12832,plodovye-derevya,плодовые деревья (общее),
12832,tsvety,цветы (общее),
12833,tsvety,цветы (общее),
12833,yagodniki,ягодники (общее),
12834,lesnye-nasazhdeniya,лесные насаждения,
12834,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12835,lesnye-nasazhdeniya,лесные насаждения,
12835,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12836,plodovye-derevya,плодовые деревья (общее),
12836,tsvety,цветы (общее),
12837,plodovye-derevya,плодовые деревья (общее),
12837,tsvety,цветы (общее),
12838,tsvety,цветы (общее),
12838,yagodniki,ягодники (общее),
12839,lesnye-nasazhdeniya,лесные насаждения,
12839,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12840,plodovye-derevya,плодовые деревья (общее),
12840,tsvety,цветы (общее),
12841,tsvety,цветы (общее),
12841,yagodniki,ягодники (общее),
12842,lesnye-nasazhdeniya,лесные насаждения,
12842,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12843,lesnye-nasazhdeniya,лесные насаждения,
12843,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12844,abrikos-persik,абрикос / персик,
12844,vishnya-chereshnya,вишня / черешня,
12844,grusha,груша,
12844,ezhevika-golubika-zhimolost,ежевика / голубика / жимолость,
12844,kryzhovnik,крыжовник,
12844,malina,малина,
12844,oblepiha,облепиха,
12844,sliva,слива,
12844,smorodina,смородина,
12844,yablonya,яблоня,
12845,yablonya,яблоня,
12846,grusha,груша,
12847,yablonya,яблоня,
12848,grusha,груша,
12849,yablonya,яблоня,
12850,grusha,груша,
12851,kapusta,капуста,
12852,ogurets,огурец,открытый грунт
12853,tomat,томат,защищённый грунт
12854,perets,перец,открытый грунт
12855,tsvety,цветы (общее),открытый и защищённый грунт
12856,komnatnye-rasteniya,комнатные растения (общее),защищённый грунт
12856,tsvety,цветы (общее),защищённый грунт
12857,komnatnye-rasteniya,комнатные растения (общее),защищённый грунт
12857,tsvety,цветы (общее),защищённый грунт
12858,yablonya,яблоня,
12859,fialka,комнатные: фиалка,
12860,luk,лук,
12861,tsvety,цветы (общее),
12861,yagodniki,ягодники (общее),
12862,fialka,комнатные: фиалка,
12863,fialka,комнатные: фиалка,
12864,pshenitsa,пшеница,
12865,soya,соя,
12866,podsolnechnik,подсолнечник,
12867,pshenitsa,пшеница,
12868,yachmen,ячмень,
12869,soya,соя,
12870,kukuruza,кукуруза,
12871,pshenitsa,пшеница,
12871,yachmen,ячмень,
12872,pshenitsa,пшеница,
12872,yachmen,ячмень,
12873,svekla,свекла,
12874,saharnaya-svekla,сахарная свекла,
12875,kartofel,картофель,
12876,maslichnye-i-tehnicheskie,масличные и технические,
12877,maslichnye-i-tehnicheskie,масличные и технические,
12878,ris,рис,
12879,ris,рис,
12880,krupyanye,"крупяные (гречиха, просо, сорго)",
12881,goroh-fasol,горох / фасоль,
12882,goroh-fasol,горох / фасоль,
12883,hmel,хмель,
12884,hmel,хмель,
12885,yablonya,яблоня,
12886,smorodina,смородина,
12887,klubnika,клубника (земляника),
12888,kartofel,картофель,
12889,svekla,свекла,
12890,yablonya,яблоня,
12891,smorodina,смородина,
12892,klubnika,клубника (земляника),
12893,kartofel,картофель,
12894,svekla,свекла,
12895,yablonya,яблоня,
12896,smorodina,смородина,
12897,klubnika,клубника (земляника),
12898,lesnye-nasazhdeniya,лесные насаждения,
12898,hvoynye,"хвойные (туя, ель, можжевельник)",
12899,pshenitsa,пшеница,
12899,yachmen,ячмень,
12900,pshenitsa,пшеница,
12900,yachmen,ячмень,
12901,goroh-fasol,горох / фасоль,
12902,goroh-fasol,горох / фасоль,
12903,len,лен,
12904,len,лен,
12905,kartofel,картофель,
12906,kartofel,картофель,
12907,luk,лук,
12908,luk,лук,
12909,svekla,свекла,
12910,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12911,tomat,томат,открытый и защищённый грунт
12912,ogurets,огурец,открытый и защищённый грунт
12913,lesnye-nasazhdeniya,лесные насаждения,
12913,hvoynye,"хвойные (туя, ель, можжевельник)",
12914,ogurets,огурец,открытый и защищённый грунт
12915,ogurets,огурец,открытый и защищённый грунт
12916,kapusta,капуста,
12917,kapusta,капуста,
12918,petuniya-odnoletniki,петуния / однолетники,
12919,petuniya-odnoletniki,петуния / однолетники,
12920,vishnya-chereshnya,вишня / черешня,
12920,grusha,груша,
12920,ezhevika-golubika-zhimolost,ежевика / голубика / жимолость,
12920,malina,малина,
12920,ryabina,рябина,
12920,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
12920,sliva,слива,
12920,yablonya,яблоня,
12921,vishnya-chereshnya,вишня / черешня,
12921,grusha,груша,
12921,ezhevika-golubika-zhimolost,ежевика / голубика / жимолость,
12921,malina,малина,
12921,ryabina,рябина,
12921,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
12921,sliva,слива,
12921,yablonya,яблоня,
